"key", "en", "de"
"lukaschel.pimcoreconfigurationbundle.site", "Site", "Seite"
"lukaschel.pimcoreconfigurationbundle.language", "Language", "Sprache"
"lukaschel.pimcoreconfigurationbundle.message.saved" , "Saved", "Gespeichert"
"lukaschel.pimcoreconfigurationbundle.message.save.error", "Could not be saved", "Konnte nicht gespeichert werden"
